protein_id,name,ex_max,em_max,qy,stokes_shift,ext_coeff,brightness,chrom_found,chrom_position,chrom_phi_tyr,chrom_psi_tyr,chrom_chi1_tyr,chrom_ring_planarity,chrom_plddt_mean,chrom_plddt_min,env_n_neighbors,env_n_hydrophobic,env_n_polar,env_n_charged_pos,env_n_charged_neg,env_n_aromatic,env_ratio_hydrophobic,env_ratio_polar,env_net_charge,env_plddt_mean,glob_n_residues,glob_n_atoms,glob_radius_gyration,glob_extent_x,glob_extent_y,glob_extent_z,glob_plddt_mean,glob_plddt_std,glob_plddt_min,glob_frac_plddt_70,glob_frac_plddt_90,seq_freq_A,seq_freq_C,seq_freq_D,seq_freq_E,seq_freq_F,seq_freq_G,seq_freq_H,seq_freq_I,seq_freq_K,seq_freq_L,seq_freq_M,seq_freq_N,seq_freq_P,seq_freq_Q,seq_freq_R,seq_freq_S,seq_freq_T,seq_freq_V,seq_freq_W,seq_freq_Y,seq_frac_hydrophobic,seq_frac_polar,seq_frac_aromatic,seq_length,seq_gravy
rscherryrev,rsCherryRev,572,608,0.005,36,84000.0,0.42,1,71.0,10.934306472896141,29.009292988437036,-176.06824548523383,0.00037458455327684347,86.60333333333334,80.0,4.0,2.0,1.0,0.0,1.0,1.0,0.5,0.25,-1.0,94.96500000000002,236,1879,18.408215874830905,48.531,53.5,65.937,92.44987288135593,14.614080726898816,37.47,0.9194915254237288,0.902542372881356,0.046610169491525424,0.00423728813559322,0.059322033898305086,0.09745762711864407,0.046610169491525424,0.1059322033898305,0.025423728813559324,0.038135593220338986,0.1016949152542373,0.05508474576271186,0.046610169491525424,0.029661016949152543,0.05084745762711865,0.029661016949152543,0.03389830508474576,0.05084745762711865,0.05084745762711865,0.0635593220338983,0.012711864406779662,0.05084745762711865,0.3601694915254237,0.21610169491525424,0.13559322033898305,236,-0.7029661016949158
mgrape3,mGrape3,608,646,0.03,38,40000.0,1.2,1,71.0,33.20170509556942,25.445342232238122,-171.28997780717307,0.00012472338398381827,82.94,71.88,4.0,2.0,1.0,0.0,1.0,0.0,0.5,0.25,-1.0,93.0625,236,1880,18.619928413846768,76.344,38.031000000000006,61.016000000000005,92.45351694915254,14.900823942201733,33.97,0.923728813559322,0.8940677966101694,0.0423728813559322,0.0,0.059322033898305086,0.09745762711864407,0.038135593220338986,0.1059322033898305,0.029661016949152543,0.029661016949152543,0.1059322033898305,0.059322033898305086,0.05508474576271186,0.025423728813559324,0.05508474576271186,0.029661016949152543,0.029661016949152543,0.05084745762711865,0.05508474576271186,0.0635593220338983,0.012711864406779662,0.05508474576271186,0.3559322033898305,0.21610169491525424,0.13559322033898305,236,-0.7622881355932207
rscherry,rsCherry,572,610,0.02,38,80000.0,1.6,1,71.0,41.20933969165317,22.223604863344168,-174.57316597540833,0.0003195163403560205,77.94666666666667,61.84,5.0,2.0,1.0,1.0,1.0,1.0,0.4,0.2,0.0,93.038,236,1885,17.609475533363053,61.078,39.093999999999994,54.483999999999995,92.73572033898304,13.185640426773462,36.84,0.9152542372881356,0.8813559322033898,0.046610169491525424,0.0,0.059322033898305086,0.09745762711864407,0.046610169491525424,0.1059322033898305,0.025423728813559324,0.038135593220338986,0.09745762711864407,0.05508474576271186,0.0423728813559322,0.029661016949152543,0.05084745762711865,0.03389830508474576,0.03389830508474576,0.05508474576271186,0.05084745762711865,0.0635593220338983,0.01694915254237288,0.05084745762711865,0.3601694915254237,0.22033898305084745,0.13983050847457626,236,-0.7271186440677969
mred7,mRed7,589,606,,17,,,1,67.0,-105.34724840781101,33.88911322816861,-175.66376167431602,0.0002320432396602068,72.13666666666667,61.41,4.0,2.0,1.0,0.0,1.0,1.0,0.5,0.25,-1.0,92.8125,232,1847,17.65281713690846,60.172,38.031,56.641000000000005,93.36245689655173,13.306680993014984,30.52,0.9353448275862069,0.9051724137931034,0.034482758620689655,0.0,0.0603448275862069,0.09482758620689655,0.05172413793103448,0.10775862068965517,0.02586206896551724,0.03017241379310345,0.09482758620689655,0.0603448275862069,0.03879310344827586,0.021551724137931036,0.0603448275862069,0.03879310344827586,0.02586206896551724,0.05172413793103448,0.06465517241379311,0.07327586206896551,0.01293103448275862,0.05172413793103448,0.3620689655172414,0.22844827586206898,0.14224137931034483,232,-0.6750000000000004
mirfp670v1,miRFP670v1,644,670,0.116,26,71300.0,8.27,0,,,,,,,,,,,,,,,,,,315,2418,20.224995033426122,59.906,58.203,55.937,89.42577777777778,16.09273827010128,22.75,0.9111111111111111,0.7841269841269841,0.07936507936507936,0.02857142857142857,0.04126984126984127,0.06031746031746032,0.031746031746031744,0.08571428571428572,0.044444444444444446,0.047619047619047616,0.012698412698412698,0.12698412698412698,0.025396825396825397,0.015873015873015872,0.06349206349206349,0.031746031746031744,0.07936507936507936,0.07301587301587302,0.04126984126984127,0.08253968253968254,0.0031746031746031746,0.025396825396825397,0.4603174603174603,0.21587301587301588,0.10476190476190476,315,0.06476190476190478
mirfp670-2,miRFP670-2,643,670,0.136,27,103000.0,14.01,0,,,,,,,,,,,,,,,,,,311,2425,19.68545927740882,57.718999999999994,57.203,60.782,90.16909967845658,12.299450769102474,29.98,0.9228295819935691,0.7684887459807074,0.1189710610932476,0.01929260450160772,0.05144694533762058,0.05787781350482315,0.04180064308681672,0.06430868167202572,0.04501607717041801,0.06752411575562701,0.022508038585209004,0.10289389067524116,0.02572347266881029,0.01607717041800643,0.04823151125401929,0.03536977491961415,0.09646302250803858,0.07717041800643087,0.04180064308681672,0.04180064308681672,0.006430868167202572,0.01929260450160772,0.4533762057877814,0.2090032154340836,0.11254019292604502,311,-0.15466237942122213
mirfp2,miRFP2,676,706,0.043,30,55600.0,2.39,0,,,,,,,,,,,,,,,,,,313,2408,20.543715785875413,63.5,55.594,63.077999999999996,90.31607028753994,14.753223037311876,27.22,0.9105431309904153,0.8019169329073482,0.07348242811501597,0.022364217252396165,0.04792332268370607,0.06070287539936102,0.02875399361022364,0.08626198083067092,0.04153354632587859,0.06070287539936102,0.009584664536741214,0.134185303514377,0.025559105431309903,0.01597444089456869,0.06389776357827476,0.025559105431309903,0.07667731629392971,0.0670926517571885,0.04792332268370607,0.07987220447284345,0.003194888178913738,0.02875399361022364,0.4696485623003195,0.20766773162939298,0.10223642172523961,313,0.1306709265175719
mirfp713,miRFP713,690,713,0.07,23,99000.0,6.93,0,,,,,,,,,,,,,,,,,,316,2432,20.451043476754794,59.469,65.29599999999999,51.078,89.23256329113923,14.354548679656464,29.119999999999997,0.9177215189873418,0.740506329113924,0.11708860759493671,0.015822784810126583,0.056962025316455694,0.06329113924050633,0.03481012658227848,0.06962025316455696,0.03164556962025317,0.07911392405063292,0.012658227848101266,0.09177215189873418,0.02531645569620253,0.022151898734177215,0.06645569620253164,0.03164556962025317,0.08544303797468354,0.05063291139240506,0.05379746835443038,0.06645569620253164,0.006329113924050633,0.0189873417721519,0.4873417721518987,0.1930379746835443,0.09177215189873418,316,-0.0072784810126582215
frfast,frFAST,555,670,0.21,115,45000.0,9.45,1,75.0,60.56219903003689,39.701075187154814,178.12028886972354,0.0011473155799540911,96.89666666666666,96.5,5.0,2.0,2.0,1.0,0.0,2.0,0.4,0.4,1.0,95.878,125,955,13.179752223409361,35.563,39.234,33.469,92.45967999999999,7.13956860724792,49.84,0.976,0.76,0.072,0.0,0.08,0.048,0.056,0.128,0.016,0.056,0.088,0.064,0.04,0.048,0.032,0.032,0.024,0.056,0.048,0.072,0.016,0.024,0.408,0.208,0.112,125,-0.2967999999999998
mgarnet2,mGarnet2,598,671,0.087,73,105000.0,9.13,1,63.0,45.97312263282947,22.687157187966275,172.6908640623963,0.0003545931872512659,87.87666666666667,81.75,4.0,1.0,2.0,0.0,1.0,1.0,0.25,0.5,-1.0,95.37250000000002,227,1769,17.00782420590888,55.312,35.0,51.485,94.36207048458151,9.549146080528805,28.97,0.9647577092511013,0.9030837004405287,0.04405286343612335,0.013215859030837005,0.039647577092511016,0.07048458149779736,0.05286343612334802,0.1277533039647577,0.030837004405286344,0.039647577092511016,0.07048458149779736,0.06167400881057269,0.05726872246696035,0.04405286343612335,0.04405286343612335,0.030837004405286344,0.048458149779735685,0.04405286343612335,0.06167400881057269,0.07488986784140969,0.00881057268722467,0.03524229074889868,0.3832599118942731,0.2290748898678414,0.1277533039647577,227,-0.3964757709251104
tdsmurfp,TDsmURFP,642,670,0.18,28,170000.0,30.6,1,56.0,58.1099582977492,48.441399826657765,82.15083387376419,0.0004575294395481552,85.76666666666667,83.12,5.0,3.0,1.0,1.0,0.0,2.0,0.6,0.2,1.0,84.088,289,2236,19.30750828670941,60.828,47.843,51.968999999999994,82.28301038062284,17.14841619902084,27.27,0.8512110726643599,0.39100346020761245,0.08996539792387544,0.020761245674740483,0.0657439446366782,0.0657439446366782,0.02768166089965398,0.06920415224913495,0.01730103806228374,0.08304498269896193,0.05536332179930796,0.11072664359861592,0.03806228373702422,0.03460207612456748,0.04152249134948097,0.020761245674740483,0.05536332179930796,0.08996539792387544,0.04498269896193772,0.02768166089965398,0.01384083044982699,0.02768166089965398,0.43252595155709345,0.23875432525951557,0.08650519031141868,289,-0.1460207612456749
mirfp720,miRFP720,702,720,0.061,18,98000.0,5.98,0,,,,,,,,,,,,,,,,,,316,2437,20.240157545316965,60.656,58.843,51.5,88.58500000000001,14.02864949471508,29.200000000000003,0.9082278481012658,0.6930379746835443,0.11708860759493671,0.015822784810126583,0.056962025316455694,0.06329113924050633,0.0379746835443038,0.06962025316455696,0.03164556962025317,0.08227848101265822,0.012658227848101266,0.09177215189873418,0.02531645569620253,0.022151898734177215,0.06645569620253164,0.03164556962025317,0.08544303797468354,0.05063291139240506,0.05063291139240506,0.06329113924050633,0.006329113924050633,0.0189873417721519,0.49050632911392406,0.189873417721519,0.0949367088607595,316,0.004746835443038014
mturquoise2,mTurquoise2,434,474,0.93,40,30000.0,27.9,1,39.0,114.83260280671463,1.9242748628266628,58.70837401087892,0.0009059831971694702,95.79333333333334,94.93999999999998,4.0,1.0,0.0,2.0,1.0,0.0,0.25,0.0,1.0,97.5,239,1898,17.70258952225312,53.344,46.547,62.625,94.4812970711297,8.657459138570422,46.91,0.9623430962343096,0.9037656903765691,0.03765690376569038,0.008368200836820083,0.0794979079497908,0.06694560669456066,0.05439330543933055,0.09623430962343096,0.03347280334728033,0.0502092050209205,0.08786610878661087,0.08786610878661087,0.02092050209205021,0.0502092050209205,0.04184100418410042,0.03347280334728033,0.02510460251046025,0.03765690376569038,0.06694560669456066,0.07112970711297072,0.008368200836820083,0.04184100418410042,0.3723849372384937,0.2384937238493724,0.13807531380753138,239,-0.4732217573221761
sg42,sg42,384,450,0.24,66,15600.0,3.74,1,39.0,115.29914470951951,3.121137349970708,59.03409575639915,0.0028906370837794913,95.94,94.88,4.0,1.0,0.0,2.0,1.0,0.0,0.25,0.0,1.0,97.7025,239,1897,17.664766138552444,51.453,44.172,63.688,94.75987447698745,10.305437305595419,39.88,0.9581589958158996,0.9246861924686193,0.03765690376569038,0.008368200836820083,0.07531380753138076,0.06694560669456066,0.0502092050209205,0.09205020920502092,0.04602510460251046,0.0502092050209205,0.08368200836820083,0.08368200836820083,0.02510460251046025,0.05439330543933055,0.04184100418410042,0.029288702928870293,0.029288702928870293,0.04602510460251046,0.06276150627615062,0.07112970711297072,0.0041841004184100415,0.04184100418410042,0.36401673640167365,0.24267782426778242,0.14225941422594143,239,-0.5192468619246865
mtfp1-y67w,mTFP1-Y67W,424,461,0.02,37,3000.0,0.06,0,,,,,,,,,,,,,,,,,,236,1897,18.4316933250676,68.61,34.5,61.328,92.61165254237288,14.395666287543763,32.38,0.923728813559322,0.8983050847457628,0.0423728813559322,0.0,0.07627118644067797,0.0847457627118644,0.046610169491525424,0.08898305084745763,0.03389830508474576,0.05508474576271186,0.1059322033898305,0.05084745762711865,0.038135593220338986,0.046610169491525424,0.046610169491525424,0.00847457627118644,0.03389830508474576,0.0423728813559322,0.0635593220338983,0.07203389830508475,0.012711864406779662,0.05084745762711865,0.3644067796610169,0.211864406779661,0.1440677966101695,236,-0.6737288135593227
sirius,Sirius,355,424,0.24,69,15000.0,3.6,1,39.0,114.34832835208947,4.016152580374483,59.15103925438946,0.00083839826622496,94.27,93.25,3.0,1.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.0,96.43666666666667,239,1880,17.695688324564394,52.625,45.906000000000006,60.797000000000004,94.18242677824267,9.979374585779395,42.22,0.9539748953974896,0.899581589958159,0.03765690376569038,0.008368200836820083,0.07531380753138076,0.06694560669456066,0.04602510460251046,0.100418410041841,0.03765690376569038,0.05439330543933055,0.08368200836820083,0.09623430962343096,0.02092050209205021,0.04602510460251046,0.04184100418410042,0.03347280334728033,0.029288702928870293,0.04184100418410042,0.06276150627615062,0.07531380753138076,0.0041841004184100415,0.03765690376569038,0.37656903765690375,0.2301255230125523,0.12552301255230125,239,-0.4079497907949792
mrubyft,mRubyFT,408,457,0.63,49,26000.0,16.38,1,67.0,36.950471552157744,30.43430024140012,-177.60793163439357,0.0006077358630519004,91.12666666666667,85.25,4.0,1.0,2.0,0.0,1.0,1.0,0.25,0.5,-1.0,96.2825,236,1851,17.504514445110992,52.375,34.483999999999995,61.562,93.24720338983049,12.399073802587935,32.69,0.940677966101695,0.8728813559322034,0.029661016949152543,0.012711864406779662,0.046610169491525424,0.08050847457627118,0.05508474576271186,0.1228813559322034,0.029661016949152543,0.03389830508474576,0.07203389830508475,0.05508474576271186,0.059322033898305086,0.025423728813559324,0.046610169491525424,0.025423728813559324,0.05084745762711865,0.05508474576271186,0.0635593220338983,0.08898305084745763,0.00847457627118644,0.038135593220338986,0.3771186440677966,0.22033898305084745,0.13135593220338984,236,-0.40932203389830535
scfp3a,SCFP3A,433,474,0.56,41,30000.0,16.8,1,39.0,114.28680090035026,1.6051819382979162,58.50223247881792,0.00038821727687912016,95.46,94.56000000000002,4.0,1.0,0.0,2.0,1.0,0.0,0.25,0.0,1.0,97.2825,239,1896,17.598630007150252,60.233999999999995,45.063,52.078,93.8126359832636,10.376939963676731,40.59,0.9539748953974896,0.891213389121339,0.03765690376569038,0.008368200836820083,0.0794979079497908,0.06694560669456066,0.0502092050209205,0.09623430962343096,0.03347280334728033,0.05439330543933055,0.08786610878661087,0.08786610878661087,0.02092050209205021,0.0502092050209205,0.04184100418410042,0.03347280334728033,0.02510460251046025,0.03347280334728033,0.07112970711297072,0.07112970711297072,0.008368200836820083,0.04184100418410042,0.3723849372384937,0.2384937238493724,0.13389121338912133,239,-0.46569037656903794
electra2,Electra2,403,454,0.76,51,80900.0,61.48,0,,,,,,,,,,,,,,,,,,237,1859,18.34216486540861,61.625,34.578,66.61,92.07143459915612,13.771786286462056,31.66,0.9240506329113924,0.8649789029535865,0.0379746835443038,0.004219409282700422,0.05063291139240506,0.0970464135021097,0.05485232067510549,0.12236286919831224,0.02109704641350211,0.04219409282700422,0.06751054852320675,0.05485232067510549,0.04219409282700422,0.03375527426160337,0.04219409282700422,0.02109704641350211,0.046413502109704644,0.04219409282700422,0.06751054852320675,0.10126582278481013,0.008438818565400843,0.04219409282700422,0.38396624472573837,0.2109704641350211,0.12658227848101267,237,-0.3721518987341774
mecfp,mECFP,433,475,0.41,42,33000.0,13.53,1,39.0,113.51428150171411,2.188721289650359,58.37053782160802,0.0016358087869303294,95.23000000000002,94.31000000000002,3.0,1.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.0,97.27333333333333,239,1901,17.683109757583996,61.5,45.375,52.172,94.55928870292887,9.077288219437712,45.47,0.9539748953974896,0.9121338912133892,0.03347280334728033,0.008368200836820083,0.07531380753138076,0.06694560669456066,0.0502092050209205,0.09205020920502092,0.03765690376569038,0.05439330543933055,0.08786610878661087,0.08786610878661087,0.02092050209205021,0.0502092050209205,0.04184100418410042,0.03347280334728033,0.02510460251046025,0.04184100418410042,0.07112970711297072,0.07112970711297072,0.008368200836820083,0.04184100418410042,0.3682008368200837,0.24686192468619247,0.13807531380753138,239,-0.47698744769874507
bfp,BFP,381,445,0.38,64,14000.0,5.32,1,38.0,115.1182431759563,0.5682342206475935,58.51462079863631,0.0014470357780294637,95.75,94.75,3.0,1.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.0,97.83333333333333,238,1892,17.648789000604975,52.859,46.39,61.922,95.2088655462185,9.111407890937132,42.53,0.9621848739495799,0.9327731092436975,0.03361344537815126,0.008403361344537815,0.07563025210084033,0.06722689075630252,0.058823529411764705,0.09243697478991597,0.046218487394957986,0.05042016806722689,0.08403361344537816,0.07983193277310924,0.025210084033613446,0.0546218487394958,0.04201680672268908,0.03361344537815126,0.025210084033613446,0.046218487394957986,0.06302521008403361,0.07142857142857142,0.004201680672268907,0.037815126050420166,0.36554621848739494,0.24369747899159663,0.14705882352941177,238,-0.5117647058823532
rstagrfp,rsTagRFP,567,585,0.11,18,36800.0,4.05,1,67.0,21.58409601749014,26.427648258073475,173.71014700366916,0.00026129705753675906,87.73,82.94,6.0,3.0,2.0,0.0,1.0,1.0,0.5,0.3333333333333333,-1.0,93.23833333333334,237,1869,17.580718485566177,58.61,43.25,50.016,93.15447257383967,8.924009869334636,50.47,0.9578059071729957,0.8312236286919831,0.046413502109704644,0.016877637130801686,0.04219409282700422,0.08016877637130802,0.04219409282700422,0.10548523206751055,0.03375527426160337,0.03375527426160337,0.08016877637130802,0.08438818565400844,0.04219409282700422,0.046413502109704644,0.046413502109704644,0.029535864978902954,0.0379746835443038,0.0379746835443038,0.0759493670886076,0.06329113924050633,0.012658227848101266,0.04219409282700422,0.37130801687763715,0.2489451476793249,0.1308016877637131,237,-0.4894514767932494
asred2,AsRed2,576,592,0.05,16,56200.0,2.81,1,63.0,-2.8160724850401575,34.62674238137751,176.76132604991423,0.0005043166227506133,80.62333333333333,71.19,4.0,1.0,2.0,0.0,1.0,0.0,0.25,0.5,-1.0,93.05,231,1804,17.362953786507287,52.0,39.907,59.531,94.36597402597403,7.144205703472183,37.31,0.9783549783549783,0.8744588744588745,0.05627705627705628,0.030303030303030304,0.03896103896103896,0.08225108225108226,0.047619047619047616,0.10822510822510822,0.03896103896103896,0.04329004329004329,0.07792207792207792,0.07792207792207792,0.030303030303030304,0.021645021645021644,0.05627705627705628,0.025974025974025976,0.03463203463203463,0.05194805194805195,0.0735930735930736,0.047619047619047616,0.008658008658008658,0.047619047619047616,0.36796536796536794,0.2510822510822511,0.14285714285714285,231,-0.4125541125541129
mstrawberry,mStrawberry,574,596,0.29,22,90000.0,26.1,1,71.0,50.01704411945611,24.930395883750865,-177.34928318419685,0.0003615455197249087,74.51,58.72,7.0,3.0,1.0,2.0,1.0,1.0,0.42857142857142855,0.14285714285714285,1.0,93.57142857142857,236,1874,18.63922283649761,75.515,40.14,59.422000000000004,92.26745762711865,14.719340136188672,36.41,0.9152542372881356,0.8940677966101694,0.046610169491525424,0.0,0.05508474576271186,0.1016949152542373,0.0423728813559322,0.11016949152542373,0.0211864406779661,0.046610169491525424,0.1016949152542373,0.059322033898305086,0.0423728813559322,0.029661016949152543,0.05084745762711865,0.0211864406779661,0.038135593220338986,0.046610169491525424,0.059322033898305086,0.0635593220338983,0.012711864406779662,0.05084745762711865,0.3644067796610169,0.2076271186440678,0.1271186440677966,236,-0.6593220338983056
larfp,laRFP,521,592,0.1,71,71000.0,7.1,1,66.0,66.6335215496022,-12.056189607746507,71.84015500939536,0.0005895242324084932,80.91666666666667,77.19,7.0,4.0,1.0,2.0,0.0,1.0,0.5714285714285714,0.14285714285714285,2.0,95.27714285714285,228,1821,17.63972398162485,48.5,44.359,64.172,93.56324561403508,11.253781703226888,35.90999999999999,0.956140350877193,0.8903508771929824,0.05701754385964912,0.0043859649122807015,0.06578947368421052,0.03508771929824561,0.05701754385964912,0.09649122807017543,0.07017543859649122,0.04824561403508772,0.07456140350877193,0.07017543859649122,0.03508771929824561,0.043859649122807015,0.05263157894736842,0.043859649122807015,0.021929824561403508,0.06578947368421052,0.05701754385964912,0.03508771929824561,0.017543859649122806,0.04824561403508772,0.37280701754385964,0.2631578947368421,0.19298245614035087,228,-0.596929824561404
dsred-max,DsRed-Max,560,589,0.41,29,48000.0,19.68,1,66.0,35.659568773922594,27.63469919686763,-177.62934826859632,0.00028491950457995504,86.87333333333333,81.62,5.0,2.0,1.0,1.0,1.0,1.0,0.4,0.2,0.0,94.94800000000001,225,1818,16.965932254102775,50.688,37.657,57.86,95.74088888888888,8.243569782893337,36.66,0.9733333333333334,0.9466666666666667,0.02666666666666667,0.0044444444444444444,0.05333333333333334,0.08444444444444445,0.057777777777777775,0.09777777777777778,0.04,0.04,0.09777777777777778,0.06222222222222222,0.03111111111111111,0.022222222222222223,0.06222222222222222,0.035555555555555556,0.02666666666666667,0.05333333333333334,0.057777777777777775,0.07555555555555556,0.013333333333333334,0.057777777777777775,0.3688888888888889,0.2311111111111111,0.1688888888888889,225,-0.6088888888888893
psmorange,PSmOrange,548,565,0.51,17,113300.0,57.78,1,71.0,47.79418271897019,23.29422841004787,-173.50865751980515,0.00039351320358397906,80.33333333333334,69.25,6.0,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,95.25,236,1884,18.622405165040444,61.235,40.672,75.031,92.68449152542372,14.653711862583593,36.88,0.9152542372881356,0.8983050847457628,0.0423728813559322,0.0,0.05084745762711865,0.1016949152542373,0.046610169491525424,0.11016949152542373,0.0211864406779661,0.046610169491525424,0.09745762711864407,0.05084745762711865,0.046610169491525424,0.025423728813559324,0.046610169491525424,0.025423728813559324,0.0423728813559322,0.05508474576271186,0.059322033898305086,0.0635593220338983,0.012711864406779662,0.05508474576271186,0.3559322033898305,0.22033898305084745,0.13559322033898305,236,-0.6724576271186447
dsred-express2,DsRed-Express2,554,591,0.42,37,35600.0,14.95,1,66.0,-6.778983926993363,28.514145023300685,-176.4527187203022,0.00010529345970720169,83.06333333333333,72.31,5.0,2.0,1.0,1.0,1.0,1.0,0.4,0.2,0.0,94.19800000000001,225,1818,16.967780187175812,50.906000000000006,38.687,58.203,95.55546666666667,8.501752649633813,36.31,0.9777777777777777,0.9466666666666667,0.03111111111111111,0.0,0.05333333333333334,0.08444444444444445,0.057777777777777775,0.09777777777777778,0.04,0.04,0.09777777777777778,0.06222222222222222,0.02666666666666667,0.022222222222222223,0.06222222222222222,0.04,0.02666666666666667,0.05333333333333334,0.04888888888888889,0.08444444444444445,0.013333333333333334,0.057777777777777775,0.37777777777777777,0.2222222222222222,0.1688888888888889,225,-0.5924444444444448
fusionred-m,FusionRed-M,571,594,0.34,23,71100.0,24.17,1,64.0,27.3106059691423,30.830087844348057,171.00032972582173,0.00045766834997790223,87.12333333333333,79.31,4.0,1.0,2.0,0.0,1.0,1.0,0.25,0.5,-1.0,95.1725,232,1793,17.547994411598207,56.266,37.86,58.985,93.4725,12.639634186585056,32.5,0.9482758620689655,0.896551724137931,0.05603448275862069,0.017241379310344827,0.04741379310344827,0.08189655172413793,0.04310344827586207,0.11637931034482758,0.02586206896551724,0.034482758620689655,0.06896551724137931,0.0603448275862069,0.04741379310344827,0.03879310344827586,0.05603448275862069,0.02586206896551724,0.034482758620689655,0.03879310344827586,0.08620689655172414,0.06896551724137931,0.008620689655172414,0.04310344827586207,0.375,0.25,0.1206896551724138,232,-0.4482758620689657
cyofp1,CyOFP1,497,589,0.76,92,40000.0,30.4,1,67.0,21.201081089182836,29.59012928041008,-177.94026514005392,0.000203817974456415,87.88,82.88,4.0,1.0,2.0,0.0,1.0,1.0,0.25,0.5,-1.0,94.89,234,1860,18.116335274922257,62.312,37.063,61.719,92.93615384615386,13.188959987390247,34.28,0.9358974358974359,0.8846153846153846,0.042735042735042736,0.008547008547008548,0.04700854700854701,0.08974358974358974,0.04700854700854701,0.1111111111111111,0.029914529914529916,0.02564102564102564,0.09401709401709402,0.07264957264957266,0.03418803418803419,0.038461538461538464,0.05128205128205128,0.029914529914529916,0.038461538461538464,0.038461538461538464,0.05555555555555555,0.0811965811965812,0.008547008547008548,0.05555555555555555,0.36324786324786323,0.2264957264957265,0.14102564102564102,234,-0.6021367521367527
patagrfp,PATagRFP,562,595,0.38,33,66000.0,25.08,1,63.0,29.920325450992948,31.26059649242598,-175.84549346940804,0.00046545711816472726,87.66666666666667,80.69,5.0,1.0,2.0,1.0,1.0,1.0,0.2,0.4,0.0,95.814,231,1833,17.366805403774535,55.5,34.483999999999995,62.109,95.71753246753246,5.6090664445000105,58.0,0.987012987012987,0.9177489177489178,0.03896103896103896,0.012987012987012988,0.04329004329004329,0.07792207792207792,0.04329004329004329,0.09956709956709957,0.030303030303030304,0.04329004329004329,0.09523809523809523,0.0735930735930736,0.03896103896103896,0.03896103896103896,0.05194805194805195,0.025974025974025976,0.03463203463203463,0.05194805194805195,0.07792207792207792,0.06060606060606061,0.017316017316017316,0.04329004329004329,0.36796536796536794,0.2510822510822511,0.1341991341991342,231,-0.5398268398268402
mred7q1s1,mRed7Q1S1,569,595,,26,,,1,67.0,43.98171958668433,28.93088205689894,-171.254603086706,0.00029420288815997143,92.87666666666667,90.06,5.0,2.0,2.0,0.0,1.0,1.0,0.4,0.4,-1.0,96.764,232,1851,17.685838658950647,58.0,37.188,60.422,93.8475,13.443618013828129,34.22,0.9353448275862069,0.9267241379310345,0.03879310344827586,0.0,0.0603448275862069,0.09482758620689655,0.05172413793103448,0.10775862068965517,0.02586206896551724,0.03017241379310345,0.09051724137931035,0.0603448275862069,0.04310344827586207,0.021551724137931036,0.0603448275862069,0.034482758620689655,0.034482758620689655,0.04741379310344827,0.06465517241379311,0.06896551724137931,0.01293103448275862,0.05172413793103448,0.36637931034482757,0.21982758620689655,0.14224137931034483,232,-0.6806034482758625
mscarlet-2a-84w,mScarlet-2A-84W,568,592,0.7,24,97000.0,67.9,1,67.0,31.656934899708347,23.8717080878147,-173.5840335355018,0.0005580966908133539,85.35333333333334,76.62,6.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,95.0,232,1857,17.70911009398651,62.719,38.39,60.25,93.60887931034483,12.846878513364954,34.25,0.9353448275862069,0.9094827586206896,0.04741379310344827,0.0,0.06465517241379311,0.08620689655172414,0.04741379310344827,0.09913793103448276,0.021551724137931036,0.034482758620689655,0.09482758620689655,0.05603448275862069,0.04741379310344827,0.021551724137931036,0.05603448275862069,0.03017241379310345,0.04741379310344827,0.05172413793103448,0.06465517241379311,0.06465517241379311,0.017241379310344827,0.04741379310344827,0.3706896551724138,0.21551724137931033,0.1336206896551724,232,-0.7064655172413798
mnectarine,mNectarine,558,578,0.45,20,58000.0,26.1,1,71.0,38.636454994710576,27.33113825029175,-172.15351634335343,0.0001325045957307996,82.68666666666667,68.12,5.0,1.0,1.0,2.0,1.0,0.0,0.2,0.2,1.0,94.162,236,1869,18.568382935159917,74.312,43.484,58.125,92.46402542372881,14.458144540075898,36.5,0.9152542372881356,0.8983050847457628,0.046610169491525424,0.00847457627118644,0.0635593220338983,0.1016949152542373,0.038135593220338986,0.1059322033898305,0.029661016949152543,0.0423728813559322,0.0847457627118644,0.0635593220338983,0.038135593220338986,0.029661016949152543,0.05084745762711865,0.029661016949152543,0.038135593220338986,0.046610169491525424,0.05508474576271186,0.06779661016949153,0.012711864406779662,0.046610169491525424,0.3601694915254237,0.21610169491525424,0.1271186440677966,236,-0.6533898305084749
